,Unnamed: 0,source,location,text,detective,category,label
2060,3232,Bernie Sanders,"stated on April 15, 2016 in a Democratic debate in New York:","""When this campaign began, I said that we’ve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said let's raise it to $12.""","By Lauren Carroll • April 15, 2016",mostly-true,1
2061,4655,Earl Blumenauer,"stated on September 23, 2011 in a House floor speech:","Says ""Every year air pollution protections are delayed, another 34,000 people will die prematurely.""","By Charles Pope • October 3, 2011",mostly-true,1
2062,5365,Facebook posts,"stated on October 22, 2020 in a Facebook post:","""World renowned experts"" declare that we should “live normally, practice simple hygiene,” stay home when sick and use protective measures only with “the most vulnerable populations.”","By Samantha Putterman • October 27, 2020",half-true,1
2063,7913,Barack Obama,"stated on September 22, 2011 in a speech in Cincinnati, Ohio:","""A construction worker who’s making $50 or $60 grand a year shouldn’t be paying higher tax rates than the guy who’s making $50 million a year. And that’s how it’s working right now.""","By Louis Jacobson • September 27, 2011",half-true,1
2064,6974,Senate Majority PAC,"stated on April 27, 2014 in a TV ad:","Says ""Scott Brown’s carrying some big oil baggage"" because he ""collected over $400,000 in campaign contributions.""","By Julie Kliegman • May 1, 2014",half-true,1
2065,6723,Henry Sanders,"stated on March 8, 2015 in a video clip aired on NBC's ""Meet the Press"":","Today in Selma, Ala., ""the poverty rate is roughly nine times that of whites.""","By Louis Jacobson • March 10, 2015",half-true,1
2066,7271,Renee Unterman,"stated on March 26, 2013 in a speech:","Says state Senate leaders have accepted $142,400 in campaign contributions from dentists and pharmacists during the past two years.","By Eric Stirgus • May 1, 2013",half-true,1
2067,3665,Keisha Lance Bottoms,"stated on November 28, 2014 in an Atlanta Journal-Constitution story:","Atlanta Mayor Kasim Reed became a city resident in the last annexation, opening the door to his candidacy.","By April Hunt • December 3, 2014",mostly-true,1
2068,4146,Bob Gibbs,"stated on May 17, 2013 in a tweet:","""If Obamacare is fully implemented, 30 million people will still be without health insurance.""","By Sabrina Eaton • June 10, 2013",mostly-true,1
2069,4817,Barack Obama,"stated on April 26, 2011 in an interview:","Says ""we have now more Border Patrol officers … than we’ve had at any time in our history.""","By Eric Stirgus • April 29, 2011",mostly-true,1
2070,3921,David Cicilline,"stated on February 11, 2014 in a House floor speech:","""According to one study, the minimum wage today is worth $2 less than in 1968.""","By C. Eugene Emery Jr. • February 21, 2014",mostly-true,1
2071,3096,Barack Obama,"stated on July 27, 2016 in a speech at the Democratic national convention:","""Almost every country on Earth sees America as stronger and more respected today than they did eight years ago when I took office.""","By Linda Qiu • July 28, 2016",mostly-true,1
2072,7017,Sarah Palin,"stated on February 28, 2014 in a post on Facebook:","Says she made an ""accurate prediction"" that if Barack Obama were elected it would encourage Russia to invade Ukraine.","By Jon Greenberg • March 4, 2014",half-true,1
2073,5879,The Breaking Dawn,"stated on May 10, 2018 in a headline:","""It begins: California appoints first illegal alien to state office.""","By Amy Sherman • May 14, 2018",half-true,1
2074,5056,Jorge Ramos,"stated on July 4, 2010 in an interview on ABC's 'This Week':","""President Barack Obama has deported more people in his first year in office than George W. Bush in his last year in office.""","By Louis Jacobson • July 6, 2010",mostly-true,1
2075,5242,Chain email,"stated on August 31, 2008 in in an e-mail message:","Palin ""fired Wasilla's Police Chief because he 'intimidated' her.""","By Angie Drobnic Holan • September 9, 2008",mostly-true,1
2076,8603,Barack Obama,"stated on July 30, 2008 in a TV ad:","McCain's attacks on Obama are 'not true,' 'false,' 'baloney,' according to media outlets.","By Robert Farley • August 14, 2008",half-true,1
2077,8655,Bill Richardson,"stated on October 5, 2007 in an interview on CNN:","""Going to public financing really disadvantages Democrats because you're not able to raise funds between the day you win the primaries and the time you're officially nominated.""","By Tom Tobin • October 26, 2007",half-true,1
2078,6270,Leslie Geissler Munger,"stated on September 15, 2016 in a Chicago Sun-Times editorial board debate :","""My opponent… was on both the city of Chicago payroll and the state of Illinois payroll simultaneously, taking full salary, funding her full pension benefits both as a city worker and as a state worker for 10 years.""","By Kevin Hoffman • September 22, 2016",half-true,1
2079,3182,Bernie Sanders,"stated on May 29, 2016 in an interview on NBC's 'Meet the Press':","""Right now, in every major poll, national poll and statewide poll done in the last month, six weeks, we are defeating Trump, often by big numbers and always at a larger margin than Secretary Clinton is.""","By Louis Jacobson • May 29, 2016",mostly-true,1
2080,4054,Lamar Smith,"stated on September 21, 2013 in a flier mailed to constituents:","""In 2010, the non-partisan Government Accountability Office found that only 6.5 percent of the U.S.-Mexico border was under full control of the Border Patrol.""","By Sue Owen • October 1, 2013",mostly-true,1
2081,2976,Jeanne Ives,"stated on December 1, 2016 in a floor speech:","""Germany managed to increase its use of renewables and its output of carbon dioxide at the same time -- because it resorted to cheap coal to keep the lights on at a price its people could afford.""","By Kevin Hoffman • December 15, 2016",mostly-true,1
2082,8448,Citizens for Lower Taxes and a Stronger Economy,"stated on March 10, 2010 in an Internet ad.:","St. Pete Beach's local version of Amendment 4 resulted in ""seemingly endless lawsuits (that) decimated the city's legal budget and forced the city to raise the property tax rate.""","By Aaron Sharockman • March 16, 2010",half-true,1
2083,3784,Rula Jebreal,"stated on July 22, 2014 in comments on MSNBC:","""Ninety percent"" of people living in Gaza ""don’t have access even to water.""","By Derek Tsang • July 24, 2014",mostly-true,1
2084,7907,Rick Perry,"stated on September 29, 2011 in a television interview:",Says the private sector in Texas created 1 million jobs over the past decade.,"By Meghan Ashford-Grooms • September 30, 2011",half-true,1
2085,3005,Foodmentum,"stated on October 10, 2016 in a tweet:","""Europe and U.S. households waste 15 times more food than a person in Africa.""","By Jon Greenberg • October 27, 2016",mostly-true,1
2086,3735,Robert Sarvis,"stated on September 1, 2014 in a speech:","""Over 40 of our 100 (House of) Delegates seats go uncontested every year, and over 40 percent of our state senate seats go uncontested every year.""","By Sean Gorman • September 14, 2014",mostly-true,1
2087,4059,Charlie Crist,"stated on September 22, 2013 in a Tampa Bay Times op-ed:","""Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas.""","By Katie Sanders • September 25, 2013",mostly-true,1
2088,2902,Barack Obama,"stated on March 23, 2017 in a statement on the 7th anniversary of the Affordable Care Act:","""The vast majority of marketplace enrollees have experienced no average premium hike at all.""","By Jon Greenberg • March 23, 2017",mostly-true,1
2089,4530,Shaun Donovan,"stated on March 5, 2012 in an interview on ""The Daily Show"":","""It costs about $40,000 a year for a homeless person to be on the streets.""","By Molly Moorhead • March 12, 2012",mostly-true,1
2090,4287,Nathan Deal,"stated on January 17, 2013 in a twitter post:","""Since last year’s address, more than 10,000 jobs created -- many on the high end of the employment scale.""","By Eric Stirgus • January 29, 2013",mostly-true,1
2091,4893,Joe Negron,"stated on February 15, 2011 in a Health and Human Services Appropriations committee meeting:","""For the last decade, funding in the health and human services budget has grown at twice the rate as other parts of the budget, and I think that context is important.""","By John Bartosek • February 17, 2011",mostly-true,1
2092,8023,Mike Haridopolos,"stated on June 9, 2011 in an 'Orlando Sentinel' op-ed:","""Obamacare cuts $500 billion in future Medicare funding in order to fund the new constitutionally questionable government mandate, even going so far as to scuttle Medicare's most popular (and successful) part, Medicare Advantage.""","By Aaron Sharockman • June 10, 2011",half-true,1
2093,7616,Scott Walker,"stated on May 11, 2012 in a blog post on campaign website:","Thanks to our policies, ""for the first time in state history, we have put millions of dollars into our rainy day fund in consecutive years.""","By Dave Umhoefer • May 31, 2012",half-true,1
2094,7425,Planned Parenthood,"stated on October 10, 2012 in in a mailer:","Says Mitt Romney and George Allen ""would overturn Roe v. Wade and allow states to end safe, legal abortion even in cases of rape, incest or when a woman's life is at risk.""","By Becky Bowers • October 19, 2012",half-true,1
2095,4721,John Kasich,"stated on July 12, 2011 in an interview on Fox News:","""We jumped 11 places since beginning this year in terms of being job-friendly.""","By Tom Feran • July 21, 2011",mostly-true,1
2096,3353,Marco Rubio,"stated on December 13, 2015 in an interview with NBC's ""Meet the Press"":","""Three or four countries"" out of roughly 60 in the anti-ISIS coalition ""are providing military force.""","By Louis Jacobson • December 13, 2015",mostly-true,1
2097,8622,MoveOn.org,"stated on April 5, 2008 in an e-mail:","McCain ""voted against a bill to ban waterboarding, and then applauded President Bush for vetoing that ban.""","By Angie Drobnic Holan • May 19, 2008",half-true,1
2098,3619,Joe Scarborough,"stated on January 29, 2015 in a tweet on Twitter:","""More people have watched ‘Morning Joe’ than CNN and HLN 5 years in a row.""","By Jon Greenberg • February 2, 2015",mostly-true,1
2099,4380,Eugene McKenna,"stated on September 13, 2012 in a forum on casino gambling:","""There’s at least 7,500 addicted gamblers in Rhode Island, at least, … it could be as high as 22,000.""","By John Hill • September 28, 2012",mostly-true,1
2100,5635,Kamala Harris,"stated on June 27, 2019 in a Democratic presidential debate:","Says ""I disagreed"" with President Obama’s Secure Communities deportation program","By Chris Nichols • June 28, 2019",half-true,1
2101,3617,Nationwide,"stated on February 1, 2015 in an ad during the Super Bowl:","""The No. 1 cause of childhood deaths is preventable accidents.""","By Steve Contorno • February 2, 2015",mostly-true,1
2102,6171,Rick Scott,"stated on December 2, 2016 in a press release:","More than two months ago President Barack Obama signed a bill for more than $1 billion in Zika funding, but ""the federal government has still only committed $7 million"" to help Florida.","By Amy Sherman • December 12, 2016",half-true,1
